productId;productName;productDescription;syncId;unitOfMeasureId;productCategoryId;productAvailability;price
Apple_iPhone_12;Apple iPhone 12;This is a description of the Apple iPhone 12;1810;EA;1.6.3;STOCK;100
Samsung_Galaxy_S21;Samsung Galaxy S21;This is a description of the Samsung Galaxy S21;1810;EA;1.6.3;STOCK;4943
Google_Pixel_6;Google Pixel 6;This is a description of the Google Pixel 6;1810;EA;1.6.3;STOCK;1627
Sony_Xperia_5;Sony Xperia 5;This is a description of the Sony Xperia 5;1810;EA;1.6.3;STOCK;2502
Huawei_P40_Pro;Huawei P40 Pro;This is a description of the Huawei P40 Pro;1810;EA;1.6.3;STOCK;2059
Xiaomi_Mi_11;Xiaomi Mi 11;This is a description of the Xiaomi Mi 11;1810;EA;1.6.3;STOCK;1098
OnePlus_9_Pro;OnePlus 9 Pro;This is a description of the OnePlus 9 Pro;1810;EA;1.6.3;STOCK;4211
LG_V60_ThinQ;LG V60 ThinQ;This is a description of the LG V60 ThinQ;1810;EA;1.6.3;STOCK;174
Motorola_Edge_Plus;Motorola Edge Plus;This is a description of the Motorola Edge Plus;1810;EA;1.6.3;STOCK;4960
Nokia_8_3;Nokia 8.3;This is a description of the Nokia 8.3;1810;EA;1.6.3;STOCK;4890
Asus_ROG_Phone_5;Asus ROG Phone 5;This is a description of the Asus ROG Phone 5;1810;EA;1.6.3;STOCK;2016
ZTE_Axon_20;ZTE Axon 20;This is a description of the ZTE Axon 20;1810;EA;1.6.3;STOCK;4319
Realme_X50_Pro;Realme X50 Pro;This is a description of the Realme X50 Pro;1810;EA;1.6.3;STOCK;3139
Oppo_Find_X2;Oppo Find X2;This is a description of the Oppo Find X2;1810;EA;1.6.3;STOCK;4056
Vivo_X60_Pro;Vivo X60 Pro;This is a description of the Vivo X60 Pro;1810;EA;1.6.3;STOCK;2055
Lenovo_Legion_Phone_Duel;Lenovo Legion Phone Duel;This is a description of the Lenovo Legion Phone Duel;1810;EA;1.6.3;STOCK;405
TCL_10_Pro;TCL 10 Pro;This is a description of the TCL 10 Pro;1810;EA;1.6.3;STOCK;2594
Alcatel_3L;Alcatel 3L;This is a description of the Alcatel 3L;1810;EA;1.6.3;STOCK;2476
Blackview_BV9900_Pro;Blackview BV9900 Pro;This is a description of the Blackview BV9900 Pro;1810;EA;1.6.3;STOCK;3842
Doogee_S96_Pro;Doogee S96 Pro;This is a description of the Doogee S96 Pro;1810;EA;1.6.3;STOCK;1910
Elephone_U5;Elephone U5;This is a description of the Elephone U5;1810;EA;1.6.3;STOCK;1325
Fairphone_3_Plus;Fairphone 3 Plus;This is a description of the Fairphone 3 Plus;1810;EA;1.6.3;STOCK;2836
Gigaset_GX290;Gigaset GX290;This is a description of the Gigaset GX290;1810;EA;1.6.3;STOCK;4004
Hisense_Infinity_H30;Hisense Infinity H30;This is a description of the Hisense Infinity H30;1810;EA;1.6.3;STOCK;1435
Infinix_Note_8;Infinix Note 8;This is a description of the Infinix Note 8;1810;EA;1.6.3;STOCK;4103
Jolla_Sailfish;Jolla Sailfish;This is a description of the Jolla Sailfish;1810;EA;1.6.3;STOCK;2825
Kyocera_DuraForce_Pro;Kyocera DuraForce Pro;This is a description of the Kyocera DuraForce Pro;1810;EA;1.6.3;STOCK;4497
Leagoo_S11;Leagoo S11;This is a description of the Leagoo S11;1810;EA;1.6.3;STOCK;2597
Meizu_16th;Meizu 16th;This is a description of the Meizu 16th;1810;EA;1.6.3;STOCK;3102
Neonode_N2;Neonode N2;This is a description of the Neonode N2;1810;EA;1.6.3;STOCK;1290
Oukitel_C21;Oukitel C21;This is a description of the Oukitel C21;1810;EA;1.6.3;STOCK;1610
Panasonic_Eluga_X1;Panasonic Eluga X1;This is a description of the Panasonic Eluga X1;1810;EA;1.6.3;STOCK;2538
QMobile_Noir_Z12;QMobile Noir Z12;This is a description of the QMobile Noir Z12;1810;EA;1.6.3;STOCK;1585
Razer_Phone_2;Razer Phone 2;This is a description of the Razer Phone 2;1810;EA;1.6.3;STOCK;3971
Excavator;Excavator;This is a description of the Excavator;1810;EA;1.6.3;STOCK;524
Backhoe;Backhoe;This is a description of the Backhoe;1810;EA;1.6.3;STOCK;448
Bulldozer;Bulldozer;This is a description of the Bulldozer;1810;EA;1.6.3;STOCK;3416
Skid_Steer_Loader;Skid Steer Loader;This is a description of the Skid Steer Loader;1810;EA;1.6.3;STOCK;4574
Motor_Grader;Motor Grader;This is a description of the Motor Grader;1810;EA;1.6.3;STOCK;2149
Crawler_Loader;Crawler Loader;This is a description of the Crawler Loader;1810;EA;1.6.3;STOCK;335
Trencher;Trencher;This is a description of the Trencher;1810;EA;1.6.3;STOCK;1264
Scraper;Scraper;This is a description of the Scraper;1810;EA;1.6.3;STOCK;1529
Wheel_Tractor_Scraper;Wheel Tractor Scraper;This is a description of the Wheel Tractor Scraper;1810;EA;1.6.3;STOCK;4672
Compactor;Compactor;This is a description of the Compactor;1810;EA;1.6.3;STOCK;3487
Telehandler;Telehandler;This is a description of the Telehandler;1810;EA;1.6.3;STOCK;4563
Feller_Buncher;Feller Buncher;This is a description of the Feller Buncher;1810;EA;1.6.3;STOCK;3350
Dump_Truck;Dump Truck;This is a description of the Dump Truck;1810;EA;1.6.3;STOCK;2534
Pile_Driver;Pile Driver;This is a description of the Pile Driver;1810;EA;1.6.3;STOCK;1842
Tower_Crane;Tower Crane;This is a description of the Tower Crane;1810;EA;1.6.3;STOCK;1032
Paver;Paver;This is a description of the Paver;1810;EA;1.6.3;STOCK;3795
Concrete_Mixer;Concrete Mixer;This is a description of the Concrete Mixer;1810;EA;1.6.3;STOCK;3991
